eps,k,Infidelity
0.1,1,0.060147780493152
0.01,4,0.0046104051895449
0.001,7,0.00062842442971633
0.0001,12,7.3541850836301e-05
1e-05,19,9.9283024206365e-06
1e-06,28,9.4291908325772e-07
1e-07,37,9.10109901886e-08
1e-08,46,8.8017396704387e-09
1e-09,55,8.5164386653958e-10
1e-10,64,8.2415074764697e-11
