k,Infidelity,U0,U0_dag,A,A_dag,R0,R0_dag,total_unitaries
0,0.83790570919217,1,0,0,0,0,0,1
1,0.78166710649481,2,1,1,1,1,0,6
2,0.71549407885365,5,4,4,4,3,1,21
3,0.64497076460055,14,13,13,13,8,5,66
4,0.57660970061092,41,40,40,40,22,18,201
5,0.5159410732226,122,121,121,121,63,58,606
